VOLKRAJ,N,2,0;KSTRANA,N,3,0;PORCISLO,N,2,0;JMENO,C,40;PRIJMENI,C,30;TITULPRED,C,20;TITULZA,C,15;VEK,N,2,0;POVOLANI,C,30;BYDLISTEN,C,40;BYDLISTEK,N,6,0;PSTRANA,N,3,0;NSTRANA,No,3,0;PLATNOST,N,1,0;POCHLASU,N,7,0;POCPROC,N,7,2;POCPROCVSE,N,7,2;MANDAT,N,1,0;PORADIMAND,N,2,0;PORADINAHR,N,2,0
8;15;12;Tomáš;Frýba;Bc.;;36;jednatel společnosti;Jičín;572659;721;721;0;1336;0,00;2,40;0;0;9
8;15;13;Jiří;Škoda;;;56;technik lyžařského areálu;Malá Úpa;579505;721;721;0;590;0,00;1,06;0;0;10
8;15;14;Ivana;Pavlíková;Bc.;;50;starostka;Rudník;579645;166;721;0;936;0,00;1,68;0;0;11
8;15;15;Arnošt;Urban;JUDr.;;54;advokát;Hradec Králové;569810;99;721;0;1481;0,00;2,66;0;0;12
8;15;16;Zdeněk;Kraus;Ing.;;57;starosta;Černý Důl;579114;721;721;0;895;0,00;1,60;0;0;13
8;15;17;Jan;Doskočil;Ing.;;68;úředník Biskupství;Hradec Králové;569810;99;721;0;1313;0,00;2,36;0;0;14
8;15;18;František;Faměra;Ing.;;48;podnikatel;Sobotka;573493;721;721;0;1231;0,00;2,21;0;0;15
8;15;19;Hana;Štěrbová;;;44;starostka;Pecka;573299;166;721;0;2472;0,00;4,44;0;0;16
8;15;20;Tomáš;Marek;Ing.;;34;vedoucí servisu;Hradec Králové;569810;721;721;0;2273;0,00;4,08;0;0;17
8;16;1;Josef;Nový;;;67;důchodce;Praha;1;717;717;0;3;0,00;1,94;0;0;0
8;16;2;Marie;Sommerfeldová;;;58;OSVČ;Praha;1;99;717;0;5;0,00;3,24;0;0;0
8;16;3;Václav;Velc;;;48;podnikatel;Nový Ples;574295;99;717;0;6;0,00;3,89;0;0;0
8;16;4;Libor;Slezák;;;49;OSVČ;Nový Ples;574295;99;717;0;9;0,00;5,84;0;0;0
8;16;5;Josef;Slezák;;;51;OSVČ;Rasošky;574376;99;717;0;12;0,00;7,79;0;0;0
8;17;1;Cyril;Svoboda;JUDr.;;53;poslanec;Praha;1;1;1;0;1621;0,00;14,79;0;0;0
8;17;2;Jiří;Vitvar;Ing.;;47;ředitel odboru OP;Jičín;572659;1;1;0;1179;0,00;10,76;0;0;0
8;17;3;Jiří;Veselý;MUDr.;;41;primář interního oddělení;Broumov;541401;1;1;0;1879;0,00;17,15;0;0;0
1;9;16;Jan;Pech;Ing.;;60;ředitel rozvoje obchodu;Praha;1;7;7;0;235;0,00;0,24;0;0;13
1;9;17;Karel;Šplíchal;PhDr.;;63;historik;Praha;1;7;7;0;2271;0,00;2,34;0;0;14
1;9;18;Stanislav;Křeček;JUDr.;;72;advokát;Praha;1;7;7;0;7723;7,98;7,98;1;3;0
1;9;19;Rostislav;Přibyl;Ing.;;46;ekonom;Praha;1;7;7;0;955;0,00;0,98;0;0;15
1;9;20;Kateřina;Mandovcová;JUDr.;;58;právnička;Praha;1;7;7;0;1266;0,00;1,30;0;0;16
1;9;21;Blanka;Klimešová;Bc.;;31;právnička;Ruda nad Moravou;540978;7;7;0;1048;0,00;1,08;0;0;17
1;9;22;David;Beňák;Mgr.;DiS.;31;vedoucí úředník;Praha;1;7;7;0;354;0,00;0,36;0;0;18
1;9;23;Aleš;Mareček;;;42;obchodní ředitel, podnikatel;Praha;1;7;7;0;213;0,00;0,22;0;0;19
1;9;24;Drahoslav;Matonoha;Ing.;;53;ředitel střední školy;Praha;1;7;7;0;1079;0,00;1,11;0;0;20
1;9;25;František;Ruda;Ing.;;57;úředník Min.průmyslu a obchodu;Praha;1;7;7;0;221;0,00;0,22;0;0;21
1;9;26;Petr;Zinek;Ing.;MBA;48;manažer;Praha;1;7;7;0;206;0,00;0,21;0;0;22
1;9;27;Helena;Stašáková;;;50;prodavačka;Praha;1;7;7;0;1446;0,00;1,49;0;0;23
1;9;28;Vladimír;Polanecký;MUDr.;;68;lékař;Praha;1;7;7;0;1706;0,00;1,76;0;0;24
1;9;29;Eva;Prošková;Mgr. et Mgr.;;39;vysokoškol. pedagog, právnička;Praha;1;7;7;0;2495;0,00;2,57;0;0;25
1;9;30;Hana;Šabľová;;;33;manažerka;Praha;1;7;7;0;954;0,00;0,98;0;0;26
1;9;31;Jiří;Metelec;;;59;úředník státní správy;Praha;1;7;7;0;627;0,00;0,64;0;0;27
1;9;32;Jan;Valenta;Mgr.;;31;právník;Praha;1;7;7;0;904;0,00;0,93;0;0;28
1;9;33;Marie;Vaicová;Ing.;;65;ekonomka se sp. na zahr. obch.;Praha;1;7;7;0;969;0,00;1,00;0;0;29
1;9;34;Eva;Kaprasová;RNDr.;;73;hydrogeolog;Praha;1;7;7;0;1033;0,00;1,06;0;0;30
1;9;35;Jiří;Schmidt;Ing.;;43;bezpečnostní konzultant;Přerov;511382;7;7;0;899;0,00;0,92;0;0;31
1;9;36;Leoš;Paclík;;;31;podnikatel;Praha;1;7;7;0;1014;0,00;1,04;0;0;32
1;13;1;Vladimír;Hönig;Ing.;Ph.D.;27;vysokoškolský pedagog;Praha;1;724;724;0;1652;0,00;8,32;0;0;0
1;13;2;Andrea;Kailová;Bc.;;29;podnikatel;Praha;1;724;724;0;634;0,00;3,19;0;0;0
1;13;3;Zdeněk;Pleskot;PhDr.;;72;důchodce;Praha;1;724;724;0;402;0,00;2,02;0;0;0
1;13;4;Dušan;Macháček;Ing.;MBA;43;podnikatel;Praha;1;724;724;0;583;0,00;2,93;0;0;0
1;13;5;Ondřej;Veselský;Mgr.;;32;státní zaměstnanec;Praha;1;724;724;0;508;0,00;2,55;0;0;0
1;13;6;Ondřej;Kropáček;;;41;podnikatel;Praha;1;724;724;0;149;0,00;0,75;0;0;0
1;13;7;Barbara;Oberreiterová;Bc.;;25;student;Praha;1;724;724;0;522;0,00;2,62;0;0;0
1;13;8;Dušan;Ružič;JUDr.;Ph.D.;38;podnikatel;Praha;1;724;724;0;339;0,00;1,70;0;0;0
1;13;9;Jan;Vošta;Doc. Ing.;CSc.;69;podnikatel;Praha;1;724;724;0;248;0,00;1,24;0;0;0
1;13;10;Jarmila;Václavíková;;;52;zaměstnanec soukr. firmy;Praha;1;724;724;0;237;0,00;1,19;0;0;0
1;13;11;Martin;Fučík;Mgr.;;47;zaměstnanec-školství;Rakovice;562068;724;724;0;307;0,00;1,54;0;0;0
1;13;12;Světlana;Široká;JUDr.;;52;zaměstnanec-justice;Praha;1;724;724;0;466;0,00;2,34;0;0;0
1;13;13;Michal;Křepinský;Ing.;;31;živnostník;Praha;1;724;724;0;198;0,00;0,99;0;0;0
1;13;14;Petra;Mazanová;;;31;mateřská dovolená;Praha;1;99;724;1;0;0,00;0,00;0;0;0
1;13;15;Michael;Kroh;Doc. Ing.;CSc.;62;živnostník;Praha;1;724;724;0;240;0,00;1,20;0;0;0
1;13;16;Jaroslav;Vrtiška;Bc.;;34;manažer;Tábor;552046;724;724;0;90;0,00;0,45;0;0;0
1;13;17;Danuše;Perišiťová;PaedDr.;;65;státní zaměstnanec;Praha;1;724;724;0;142;0,00;0,71;0;0;0
1;13;18;Milan;Vorel;Ing.;;53;státní zaměstnanec;Praha;1;724;724;0;226;0,00;1,13;0;0;0
1;13;19;Eva;Svobodová;;;45;podnikatel;Praha;1;724;724;0;132;0,00;0,66;0;0;0
1;13;20;Peter;Lányi;;;63;důchodce;Praha;1;724;724;0;63;0,00;0,31;0;0;0
1;13;21;Otakar;Holubec;JUDr.;;59;obchod;Nový Bor;561860;724;724;0;106;0,00;0,53;0;0;0
1;13;22;Vojtěch;Brettl;PhDr.;;32;živnostník;Praha;1;724;724;0;134;0,00;0,67;0;0;0
1;13;23;Zdenko;Pohranc;Ing.;;46;zaměstnanec soukr. firmy;Třemošná;559521;724;724;0;82;0,00;0,41;0;0;0
1;13;24;Hana;Vajglová;JUDr.;;56;důchodce;Praha;1;724;724;0;207;0,00;1,04;0;0;0
1;13;25;Otto;Kočvara;;;51;podnikatel;Praha;1;724;724;0;48;0,00;0,24;0;0;0
1;13;26;Aristidis;Skondrojanis;Ing.;;53;podnikatel;Praha;1;724;724;0;80;0,00;0,40;0;0;0
1;13;27;Jaroslav;Abt;;;37;podnikatel;Praha;1;724;724;0;74;0,00;0,37;0;0;0
1;13;28;David;Tacl;;;25;podnikatel;Praha;1;724;724;0;90;0,00;0,45;0;0;0
1;13;29;Nikola;Regnerová;Ing.;;26;studentka;Praha;1;724;724;0;331;0,00;1,66;0;0;0
1;13;30;Viktor;Kouba;;;43;podnikatel;Praha;1;724;724;0;80;0,00;0,40;0;0;0
1;13;31;Jaromír;Šíd;;;33;podnikatel;Praha;1;724;724;0;74;0,00;0,37;0;0;0
1;13;32;Michal;Rašín;;;25;student;Praha;1;724;724;0;311;0,00;1,56;0;0;0
1;13;33;Marcela;Pehnke;;;46;podnikatelka;Praha;1;724;724;0;198;0,00;0,99;0;0;0
1;13;34;Petr;Stloukal;;;42;podnikatel;Praha;1;724;724;0;236;0,00;1,18;0;0;0
1;13;35;Michaela;Tůmová;Mgr.;;26;fakturantka;Praha;1;724;724;0;474;0,00;2,38;0;0;0
1;13;36;Ivana;Čermáková;;;27;úřednice;Praha;1;724;724;0;250;0,00;1,25;0;0;0
1;14;1;Miroslav;Zajdák;;;51;OSVČ;Brno;3;723;723;0;5;0,00;2,56;0;0;0
1;14;2;Petr;Nezhyba;;;29;účetní;Prostějov;589250;99;723;0;7;0,00;3,58;0;0;0
1;14;3;Marek;Buchta;;;27;prodavač;Praha;1;99;723;0;13;0,00;6,66;0;0;0
1;14;4;Lubomír;Bohatec;;;23;technik;Letovice;581917;99;723;0;7;0,00;3,58;0;0;0
1;14;5;Lucie;Výstupová;;;54;invalidní důchodce;Boršice;592064;99;723;0;7;0,00;3,58;0;0;0
1;14;6;Tomáš;Ulrich;;;33;učitel;Brno;3;99;723;0;10;0,00;5,12;0;0;0
1;14;7;Josef;Tomčala;;;57;kovář;Suchov;586617;99;723;0;12;0,00;6,15;0;0;0
1;14;9;Eva;Zálešáková;;;36;prodavačka;Hradčovice;592200;99;723;0;9;0,00;4,61;0;0;0
1;14;10;Kristýna;Buchtová;;;24;kosmetička;Přerov;511382;99;723;0;9;0,00;4,61;0;0;0
1;14;11;Libor;Látal;;;39;prodavač;Otrokovice;585599;99;723;0;8;0,00;4,10;0;0;0
1;14;12;Josef;Hoch;;;52;dělník;Otrokovice;585599;99;723;0;14;0,00;7,17;0;0;0
1;15;1;Karel;Schwarzenberg;;;72;senátor;Sýkořice;542466;721;721;0;46087;26,51;26,51;1;1;0
1;15;2;Stanislav;Polčák;JUDr.;;30;vysokoškolský pedagog;Praha;1;166;721;0;6083;0,00;3,49;1;2;0
1;15;3;Václav;Kubata;Ing.;;48;bankovní manažer;Praha;1;721;721;0;4875;0,00;2,80;1;3;0
1;15;4;Daniel;Korte;PhDr.;;57;klasický filolog;Praha;1;721;721;0;4372;0,00;2,51;1;4;0
1;15;6;Gabriela;Pecková;MUDr.;;53;odborná lékařka;Praha;1;721;721;0;7282;0,00;4,18;1;6;0
1;15;7;Jana;Radová;JUDr.;;28;advokátka;Plzeň;2;721;721;0;5758;0,00;3,31;1;7;0
1;15;8;Jaroslav;Eček;;;40;prodej.spec.zdravot.pomůcek;Praha;1;721;721;0;1073;0,00;0,61;1;8;0
1;15;9;Eva;Vorlíčková;Ing.;;47;podnikatelka;Praha;1;721;721;0;3945;0,00;2,26;0;0;1
1;15;10;Oldřich;Lomecký;Ing.;;53;řed.kabinetu kanc.České obce;Praha;1;721;721;0;3245;0,00;1,86;0;0;2
1;15;11;Martin;Dlouhý;Doc. Ing.;Dr., MSc.;40;vysokoškolský pedagog;Praha;1;721;721;0;5537;0,00;3,18;0;0;3
1;15;12;Noemi;Zárubová-Pfeffermannová;Prof. Doc.;;59;vysokoškolská pedagožka HAMU;Praha;1;99;721;0;4796;0,00;2,75;0;0;4
1;15;13;Jan;Votoček;MUDr.;;63;chirurg;Praha;1;721;721;0;3821;0,00;2,19;0;0;5
1;15;14;Kamila;Procházková;Ing.;;46;konsultantka HR softwaru;Praha;1;721;721;0;1456;0,00;0,83;0;0;6
1;15;15;Nataša;Šturmová;Mgr.;;55;speciální pedagožka;Praha;1;721;721;0;1900;0,00;1,09;0;0;7
1;15;16;Albert;Kubišta;Mgr.;;34;vědecký pracovník;Praha;1;721;721;0;2201;0,00;1,26;0;0;8
1;15;17;Tomáš;Hudeček;RNDr.;Ph.D.;31;vysokoškolský pedagog;Praha;1;721;721;0;3255;0,00;1,87;0;0;9
1;15;18;Zuzana;Bönischová;;;56;podnikatelka;Praha;1;721;721;0;714;0,00;0,41;0;0;10
1;15;19;Šárka;Kuželová;Bc.;;32;řed.charitativní organizace;Praha;1;721;721;0;4872;0,00;2,80;0;0;11
1;15;20;Zdeněk;Barták;;;55;hudební skladatel;Praha;1;721;721;0;1545;0,00;0,88;0;0;12
1;15;21;Jiří;Liška;;;56;podnikatel;Praha;1;721;721;0;649;0,00;0,37;0;0;13
1;15;22;Helena;Frankenbergerová;Ing.;;60;důchodkyně;Praha;1;721;721;0;757;0,00;0,43;0;0;14
2;24;32;Petr;Križanovič;;;24;bezpečnostní pracovník;Litvínov;567256;156;156;0;43;0,00;0,71;0;0;0
2;24;33;Jiří;Doležal;;;60;důchodce;Varnsdorf;562882;156;156;0;14;0,00;0,23;0;0;0
2;24;34;Josef;Hák;;;57;dělník;Spálené Poříčí;558362;99;156;0;21;0,00;0,34;0;0;0
2;25;1;Petr;Zavadil;;;50;živnostník;Měšice;538477;714;714;0;178;0,00;3,28;0;0;0
2;25;2;Milan;Moravec;Ing.;;32;vedoucí odboru;Čelákovice;538132;714;714;0;153;0,00;2,82;0;0;0
2;25;3;Petr;Bahník;Mgr.;;42;středoškolský učitel;Praha;1;99;714;0;181;0,00;3,33;0;0;0
2;25;4;František;Kubelka;;;35;podnikatel;Radějovice;538698;714;714;0;112;0,00;2,06;0;0;0
2;25;5;Milan;Chaloupecký;;;55;podnikatel;Městec Králové;537489;714;714;0;66;0,00;1,21;0;0;0
2;25;6;Jan;Cidlina;;;38;provozní manažer;Břežany II;533220;714;714;0;38;0,00;0,70;0;0;0
2;25;7;František;Červenka;;;44;publicista;Kladno;532053;714;714;0;116;0,00;2,14;0;0;0
2;25;8;Petr;Valeš;Ing.;;32;auditor;Kladno;532053;79;714;0;105;0,00;1,93;0;0;0
2;25;9;Milan;Vodička;Ing.;;60;soudní znalec - ekonom;Říčany;538728;714;714;0;110;0,00;2,02;0;0;0
2;25;10;Jan;Vrtík;;;32;bankovní úředník;Kladno;532053;99;714;0;69;0,00;1,27;0;0;0
2;25;11;Milan;Čermák;Ing.;;37;stavební inženýr;Nová Ves pod Pleší;540889;714;714;0;101;0,00;1,86;0;0;0
2;25;12;Michal;Chvorinov;;;39;knihovník;Kladno;532053;79;714;0;69;0,00;1,27;0;0;0
2;25;13;Karel;Vlk;;;42;datový analytik;Nehvizdy;538540;714;714;0;61;0,00;1,12;0;0;0
2;25;14;Filip;Kahoun;;;30;ředitel pobočky;Pyšely;538680;714;714;0;45;0,00;0,83;0;0;0
2;25;15;Jan;Vintr;;DiS.;47;technik;Lety;539406;99;714;0;47;0,00;0,86;0;0;0
2;25;17;Jiří;Minařík;Ing.;;39;investiční analytik;Králův Dvůr;533203;714;714;0;69;0,00;1,27;0;0;0
2;25;18;Jiří;Heincl;Ing.;;57;jednatel;Kolín;533165;714;714;0;57;0,00;1,05;0;0;0
2;25;19;Hynek;Pangrác;;;45;živnostník;Doksy;532223;714;714;0;40;0,00;0,73;0;0;0
2;25;20;František;Kohlík;;;50;podnikatel;Velvary;533041;79;714;0;41;0,00;0,75;0;0;0
2;25;21;Radek;Vejvoda;;;25;student;Čerčany;529516;714;714;0;109;0,00;2,01;0;0;0
2;25;22;Jaroslav;Skořepa;;;29;geolog;Pohoří;539562;714;714;0;88;0,00;1,62;0;0;0
2;25;23;Tomáš;Pavlis;Ing.;;28;IT specialista;Zdislavice;531022;714;714;0;158;0,00;2,91;0;0;0
2;25;24;Karel;Havelka;;;43;daňový poradce;Pchery;532720;99;714;0;89;0,00;1,64;0;0;0
2;25;25;Lukáš;Vobořil;;;23;student;Manětín;559202;714;714;0;147;0,00;2,71;0;0;0
2;25;26;František;Zavadil;;;78;důchodce;Měšice;538477;99;714;0;62;0,00;1,14;0;0;0
2;26;1;Petr;Bendl;Ing.;;44;místopředseda ODS;Lány;541991;53;53;0;16593;11,02;11,02;1;1;0
2;26;2;Petr;Tluchoř;;;42;poslanec;Brandýs nad Labem-Stará Boleslav;538094;53;53;0;4790;0,00;3,18;1;2;0
2;26;3;Marek;Šnajdr;Bc.;;35;1. náměstek ministr. zdrav.;Mělník;534676;53;53;0;6314;0,00;4,19;1;3;0
2;26;4;Ivan;Fuksa;Ing.;;46;1. náměstek ministra financí;Příbram;539911;53;53;0;4468;0,00;2,96;1;4;0
2;26;5;Miroslav;Jeník;Ing.;;50;poslanec;Nymburk;537004;53;53;0;2132;0,00;1,41;1;5;0
2;26;6;Aleš;Rádl;Mgr.;;44;poslanec;Černošice;539139;53;53;0;1224;0,00;0,81;1;6;0
2;26;7;Jan;Vidím;Mgr.;;45;poslanec;Benešov;529303;53;53;0;5494;0,00;3,65;1;7;0
2;26;8;Pavel;Bohatec;MVDr.;;48;poslanec;Uhlířské Janovice;534498;53;53;0;2252;0,00;1,49;0;0;1
2;26;9;Miroslav;Bernášek;Ing.;;48;1. náměstek primátora;Kladno;532053;53;53;0;3113;0,00;2,06;0;0;2
2;26;10;Roman;Pekárek;Mgr.;;43;místostarosta;Kolín;533165;53;53;0;6471;0,00;4,30;0;0;3
2;26;11;Adolf;Beznoska;Ing.;;48;náměstek primátora;Mladá Boleslav;535419;53;53;0;5673;0,00;3,77;0;0;4
2;26;12;Josef;Stehlík;Ing.;;45;soukromý zemědělec;Chodouň;534447;53;53;0;6732;0,00;4,47;0;0;5
2;26;13;Jaroslava;Jermanová;Ing.;;39;manažerka prodejen;Benešov;529303;53;53;0;4149;0,00;2,75;0;0;6
2;26;14;Karla;Egidová;;;62;administrativní pracovnice;Říčany;538728;53;53;0;1257;0,00;0,83;0;0;7
2;26;15;Iveta;Chmielová Dalajková;Mgr.;;34;státní zaměstnanec;Hovorčovice;538230;53;53;0;2297;0,00;1,52;0;0;8
2;26;16;Jakub;Nekolný;Bc.;;39;místostarosta;Český Brod;533271;53;53;0;1546;0,00;1,02;0;0;9
2;26;17;Libor;Lesák;;;44;místostarosta;Kralupy nad Vltavou;534951;53;53;0;1280;0,00;0,85;0;0;10
2;26;18;Jan;Skopeček;Ing.;;29;poradce prezidenta republiky;Hořovice;531189;53;53;0;5903;0,00;3,92;0;0;11
2;26;19;Cecilie;Pajkrtová;PaedDr.;;49;starostka;Sadská;537764;53;53;0;3301;0,00;2,19;0;0;12
2;26;20;Radek;Pařez;Mgr.;;44;ředitel ZŠ;Suchdol;534439;53;53;0;1931;0,00;1,28;0;0;13
2;26;21;Jana;Štěpánová;Mgr.;;37;starostka;Bakov nad Jizerou;535427;53;53;0;4279;0,00;2,84;0;0;14
2;26;22;Miroslav;Hölzel;Ing.;;52;místostarosta;Sedlčany;541281;53;53;0;1434;0,00;0,95;0;0;15
2;26;23;Antonín;Zdeborský;;;39;OSVČ;Černolice;539121;53;53;0;989;0,00;0,65;0;0;16
2;26;24;Jaroslav;Smolný;;;28;finanční ředitel;Rakovník;541656;53;53;0;2117;0,00;1,40;0;0;17
2;26;25;Daniel;Štěpánek;Mgr.;;33;starosta;Bystřice;529451;53;53;0;2103;0,00;1,39;0;0;18
2;26;26;Martin;Benešovský;Ing.;;35;systémový analytik;Poděbrady;537683;53;53;0;2581;0,00;1,71;0;0;19
2;26;27;Miroslav;Kochman;;;30;technik;Dobrovice;535672;53;53;0;2061;0,00;1,36;0;0;20
2;26;28;Pavel;Kolář;;;49;podnikatel;Velim;533831;53;53;0;2721;0,00;1,80;0;0;21
2;26;29;Tomáš;Vaněk;RNDr.;CSc.;58;podnikatel;Statenice;539686;53;53;0;2788;0,00;1,85;0;0;22
2;26;30;Jaroslav;Melša;Mgr.;;52;starosta;Dobříš;540111;53;53;0;3505;0,00;2,32;0;0;23
2;26;31;Jiří;Vrana;Ing.;;47;oblastní manažer ODS;Slaný;532819;53;53;0;3797;0,00;2,52;0;0;24
2;26;32;Vladimír;Wasyliw;Mgr.;;44;ředitel soukromé firmy;Mšeno;535052;53;53;0;2398;0,00;1,59;0;0;25
2;26;33;Petr;Vychodil;;;38;místostarosta;Králův Dvůr;533203;53;53;0;3138;0,00;2,08;0;0;26
2;26;34;Jindřich;Vodička;Kpt. Ing.;;57;náměstek GR České přístavy;Černošice;539139;53;53;0;2977;0,00;1,97;0;0;27
3;1;1;Václav;Princ;Ing.;;61;ředitel;Vráto;535796;99;718;0;57;0,00;4,84;0;0;0
3;1;2;Pavel;Vobruba;Ing.;;44;manažer prodeje;České Budějovice;544256;99;718;0;33;0,00;2,80;0;0;0
3;1;3;Bohumil;Rod;;;44;starosta obce;Jarošov nad Nežárkou;546500;99;718;0;56;0,00;4,75;0;0;0
3;1;4;Václav;Procházka;Mgr.;;50;jednatel společnosti;Písek;549240;99;718;0;21;0,00;1,78;0;0;0
3;1;5;Marcela;Roche;Ing.;;37;státní zaměstnanec;Uzeničky;536890;718;718;0;43;0,00;3,65;0;0;0
3;1;6;Libor;Potužák;;;47;provozně-obchodní manažer;Třeboň;547336;99;718;0;11;0,00;0,93;0;0;0
3;1;7;Nikola;Krauskopová;;;37;podnikatelka, OSVČ;České Budějovice;544256;99;718;0;22;0,00;1,86;0;0;0
3;1;8;Jiří;Uchytil;;;32;poradce;Bechyně;552054;99;718;0;18;0,00;1,52;0;0;0
3;1;9;Josef;Mecko;Ing.;;47;podnikatel;České Budějovice;544256;99;718;0;10;0,00;0,84;0;0;0
3;1;10;Milada;Klojdová;;;51;prodavačka;České Budějovice;544256;99;718;0;28;0,00;2,37;0;0;0
3;1;11;Vlasta;Beštová;Mgr.;;49;zástupce ředitele SŠ;Praha;1;99;718;0;16;0,00;1,35;0;0;0
3;1;12;Jiří;Průša;Ing.;;51;vedoucí projektant;Dobrá Voda u Českých Budějovic;535206;99;718;0;28;0,00;2,37;0;0;0
3;1;13;Václav;Freudl;Ing.;;54;vedoucí projektant;Dobrá Voda u Českých Budějovic;535206;99;718;0;19;0,00;1,61;0;0;0
3;1;14;František;Červenka;;;50;podnikatel;Borovany;544281;99;718;0;24;0,00;2,03;0;0;0
3;1;15;Václav;Vacek;;;37;trenér hokeje mládeže;České Budějovice;544256;99;718;0;38;0,00;3,22;0;0;0
3;1;16;Jiří;Pokorný;;;44;podnikatel;České Budějovice;544256;99;718;0;14;0,00;1,18;0;0;0
3;1;17;Marie;Tomášková;;;54;podnikatelka;Borovany;544281;99;718;0;31;0,00;2,63;0;0;0
3;1;18;Radka;Vacková;;;35;hypoteční makléřka;České Budějovice;544256;99;718;0;21;0,00;1,78;0;0;0
3;1;19;Jindra;Kadlecová;;;53;podnikatelka;České Budějovice;544256;99;718;0;37;0,00;3,14;0;0;0
3;1;20;Petra;Faktorová;;;32;oblastní ředitelka;Dubné;544442;99;718;0;63;0,00;5,35;0;0;0
3;1;21;Renata;Dřevová;;;44;poradkyně;Staré Hodějovice;545074;99;718;0;41;0,00;3,48;0;0;0
3;1;22;Miluše;Bártová;;;51;podnikatelka, OSVČ;Dubné;544442;99;718;0;41;0,00;3,48;0;0;0
3;4;1;Viktor;Paggio;Ing.;;28;živnostník;České Budějovice;544256;144;144;0;1327;0,00;3,73;1;1;0
3;4;2;Jiří;Mach;RNDr.;;29;odborný asistent VŠ;Česká Kamenice;562394;99;144;0;1127;0,00;3,17;0;0;1
5;18;13;Jiří;Němec;;;66;angažovaný občan;Pila;556947;99;98;0;20;0,00;2,10;0;0;0
5;20;1;Tomáš;Kubát;;;45;ekonom;Cheb;554481;5;5;0;161;0,00;5,92;0;0;0
5;20;2;Milan;Gebouský;RNDr.;;52;ředitel firmy;Loket;560537;5;5;0;127;0,00;4,67;0;0;0
5;20;3;Štěpánka;Bergerová;Ing.;;43;galeristka;Karlovy Vary;554961;5;5;0;229;0,00;8,42;0;0;0
5;20;4;Petr;Němec;Ing.;;54;projektant;Cheb;554481;5;5;0;125;0,00;4,59;0;0;0
5;20;5;Radan;Večerka;JUDr.;;49;tajemník kabinetu MŠMT;Stružná;555592;5;5;0;64;0,00;2,35;0;0;0
5;20;6;Helena;Němcová;MUDr.;;56;lékařka;Sokolov;560286;99;5;0;205;0,00;7,54;0;0;0
5;20;7;Zdeněk;Štěpánek;;;62;manažer;Mariánské Lázně;554642;99;5;0;43;0,00;1,58;0;0;0
5;20;8;Lenka;Pejmlová;;;34;asistentka ředitele;Bečov nad Teplou;554995;5;5;0;98;0,00;3,60;0;0;0
5;20;9;Marie;Mudrová;Mgr.;;60;knihovnice;Cheb;554481;99;5;0;149;0,00;5,48;0;0;0
5;20;10;Lumír;Pála;;;62;státní zaměstnanec;Ostrov;555428;5;5;0;31;0,00;1,14;0;0;0
5;20;11;Jiří;Korbel;;;41;ekolog;Sokolov;560286;5;5;0;215;0,00;7,91;0;0;0
5;20;12;Jan;Kytka;Bc.;;42;jednatel společnosti;Aš;554499;5;5;0;101;0,00;3,71;0;0;0
5;20;13;Dominik;Jandl;;;22;student;Karlovy Vary;554961;5;5;0;257;0,00;9,45;0;0;0
5;20;14;Pavel;Pánek;;;47;správní referent;Františkovy Lázně;554529;5;5;0;124;0,00;4,56;0;0;0
5;21;1;Věra;Procházková;MUDr.;;56;lékařka;Karlovy Vary;554961;99;137;0;568;0,00;9,03;0;0;0
5;21;2;Jitka;Horová;;;43;ekovýtvarnice, odbor. lektorka;Hájek;538159;99;137;0;261;0,00;4,15;0;0;0
5;21;3;Pavel;Wolf;;;49;živnostník;Karlovy Vary;554961;155;137;0;169;0,00;2,68;0;0;0
5;21;4;Ilona;Hradecká;;;52;živnostnice - kadeřnice;Aš;554499;137;137;0;189;0,00;3,00;0;0;0
5;21;5;Jana;Vaňková;Ing.;;54;obchodní ředitelka;Mariánské Lázně;554642;99;137;0;273;0,00;4,34;0;0;0
5;21;6;Jiří;Schraml;;;69;podnikatel;Karlovy Vary;554961;155;137;0;57;0,00;0,90;0;0;0
5;21;7;Antonín;Marek;;;57;důlní dispečer;Sokolov;560286;99;137;0;192;0,00;3,05;0;0;0
5;21;8;Roman;Hynek;;;44;živnostník - hostinský;Cheb;554481;99;137;0;172;0,00;2,73;0;0;0
5;21;9;Marie;Jirglová;;;62;úřednice;Habartov;560359;155;137;0;100;0,00;1,59;0;0;0
5;21;10;Milan;Flígr;;;37;živnostník;Toužim;555657;99;137;0;162;0,00;2,57;0;0;0
5;21;11;Jaroslava;Ambrozková;;;63;ekonomka;Kynšperk nad Ohří;560499;155;137;0;164;0,00;2,60;0;0;0
5;21;12;Miroslav;Štrasser;;;38;mechanik;Horní Slavkov;560367;99;137;0;239;0,00;3,80;0;0;0
5;21;13;Jaroslav;Mudra;Ing.;;68;důchodce;Sokolov;560286;155;137;0;122;0,00;1,94;0;0;0
5;21;14;Vlasta;Jandová;;;55;prodavačka;Kraslice;560472;99;137;0;225;0,00;3,58;0;0;0
5;23;1;Petr;Třešňák;Ing.;;27;projektant;Mariánské Lázně;554642;720;720;0;113;0,00;7,98;0;0;0
5;23;2;Patrik;Timura;;;33;programátor;Chodov;560383;720;720;0;86;0,00;6,07;0;0;0
5;23;3;Stanislav;Rezek;;;24;elektrotechnik;Mariánské Lázně;554642;720;720;0;100;0,00;7,06;0;0;0
